Q,A
import java.,awt
import java.awt,.
import java.awt.,image
import java.awt.image,.
import java.awt.image.,BufferedImage
import java.awt.image.BufferedImage,;
import java.,io
import java.io,.
import java.io.,IOException
import java.io.IOException,;
import java.,util
import java.util,.
import java.util.,concurrent
import java.util.concurrent,.
import java.util.concurrent.,TimeUnit
import java.util.concurrent.TimeUnit,;
import javax.,annotation
import javax.annotation,.
import javax.annotation.,Resource
import javax.annotation.Resource,;
import javax.,imageio
import javax.imageio,.
import javax.imageio.,ImageIO
import javax.imageio.ImageIO,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Value
import org.springframework.beans.factory.annotation.Value,;
import org.,springframework
import org.springframework,.
import org.springframework.,util
import org.springframework.util,.
import org.springframework.util.,FastByteArrayOutputStream
import org.springframework.util.FastByteArrayOutputStream,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import com.,google
import com.google,.
import com.google.,code
import com.google.code,.
import com.google.code.,kaptcha
import com.google.code.kaptcha,.
import com.google.code.kaptcha.,Producer
import com.google.code.kaptcha.Producer,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,constant
import com.sltg.common.constant,.
import com.sltg.common.constant.,Constants
import com.sltg.common.constant.Constants,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,redis
import com.sltg.common.core.redis,.
import com.sltg.common.core.redis.,RedisCache
import com.sltg.common.core.redis.RedisCache,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,sign
import com.sltg.common.utils.sign,.
import com.sltg.common.utils.sign.,Base64
import com.sltg.common.utils.sign.Base64,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,uuid
import com.sltg.common.utils.uuid,.
import com.sltg.common.utils.uuid.,IdUtils
import com.sltg.common.utils.uuid.IdUtils,;
public ,class
public class, 
public class ,CaptchaController
public class CaptchaController, 
public class CaptchaController ,{
@Resource,(
@Resource(,name
@Resource(name, 
@Resource(name ,=
@Resource(name =, 
@Resource(name = ,"captchaProducer"
@Resource(name = "captchaProducer",)
private ,Producer
private Producer, 
private Producer ,captchaProducer
private Producer captchaProducer,;
@Resource,(
@Resource(,name
@Resource(name, 
@Resource(name ,=
@Resource(name =, 
@Resource(name = ,"captchaProducerMath"
@Resource(name = "captchaProducerMath",)
private ,Producer
private Producer, 
private Producer ,captchaProducerMath
private Producer captchaProducerMath,;
private ,RedisCache
private RedisCache, 
private RedisCache ,redisCache
private RedisCache redisCache,;
@Value,(
@Value(,"${sltg.captchaType}"
@Value("${sltg.captchaType}",)
private ,String
private String, 
private String ,captchaType
private String captchaType,;
@GetMapping,(
@GetMapping(,"/captchaImage"
@GetMapping("/captchaImage",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getCode
public AjaxResult getCode,(
public AjaxResult getCode(,)
public AjaxResult getCode(), 
public AjaxResult getCode() ,{
String ,uuid
String uuid, 
String uuid ,=
String uuid =, 
String uuid = ,IdUtils
String uuid = IdUtils,.
String uuid = IdUtils.,simpleUUID
String uuid = IdUtils.simpleUUID,(
String uuid = IdUtils.simpleUUID(,)
String uuid = IdUtils.simpleUUID(),;
String ,verifyKey
String verifyKey, 
String verifyKey ,=
String verifyKey =, 
String verifyKey = ,Constants
String verifyKey = Constants,.
String verifyKey = Constants.,CAPTCHA_CODE_KEY
String verifyKey = Constants.CAPTCHA_CODE_KEY, 
String verifyKey = Constants.CAPTCHA_CODE_KEY ,+
String verifyKey = Constants.CAPTCHA_CODE_KEY +, 
String verifyKey = Constants.CAPTCHA_CODE_KEY + ,uuid
String verifyKey = Constants.CAPTCHA_CODE_KEY + uuid,;
String ,capStr
String capStr,;
String ,code
String code,;
BufferedImage ,image
BufferedImage image,;
if ,(
if (,"math"
if ("math",.
if ("math".,equals
if ("math".equals,(
if ("math".equals(,captchaType
if ("math".equals(captchaType,)
if ("math".equals(captchaType),)
if ("math".equals(captchaType)), 
if ("math".equals(captchaType)) ,{
String ,capText
String capText, 
String capText ,=
String capText =, 
String capText = ,captchaProducerMath
String capText = captchaProducerMath,.
String capText = captchaProducerMath.,createText
String capText = captchaProducerMath.createText,(
String capText = captchaProducerMath.createText(,)
String capText = captchaProducerMath.createText(),;
capStr ,=
capStr =, 
capStr = ,capText
capStr = capText,.
capStr = capText.,substring
capStr = capText.substring,(
capStr = capText.substring(,0
capStr = capText.substring(0,@COMMA_CHAR_REPLACE
capStr = capText.substring(0@COMMA_CHAR_REPLACE, 
capStr = capText.substring(0@COMMA_CHAR_REPLACE ,capText
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText,.
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText.,lastIndexOf
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText.lastIndexOf,(
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText.lastIndexOf(,"@"
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText.lastIndexOf("@",)
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText.lastIndexOf("@"),)
capStr = capText.substring(0@COMMA_CHAR_REPLACE capText.lastIndexOf("@")),;
code ,=
code =, 
code = ,capText
code = capText,.
code = capText.,substring
code = capText.substring,(
code = capText.substring(,capText
code = capText.substring(capText,.
code = capText.substring(capText.,lastIndexOf
code = capText.substring(capText.lastIndexOf,(
code = capText.substring(capText.lastIndexOf(,"@"
code = capText.substring(capText.lastIndexOf("@",)
code = capText.substring(capText.lastIndexOf("@"), 
code = capText.substring(capText.lastIndexOf("@") ,+
code = capText.substring(capText.lastIndexOf("@") +, 
code = capText.substring(capText.lastIndexOf("@") + ,1
code = capText.substring(capText.lastIndexOf("@") + 1,)
code = capText.substring(capText.lastIndexOf("@") + 1),;
image ,=
image =, 
image = ,captchaProducerMath
image = captchaProducerMath,.
image = captchaProducerMath.,createImage
image = captchaProducerMath.createImage,(
image = captchaProducerMath.createImage(,capStr
image = captchaProducerMath.createImage(capStr,)
image = captchaProducerMath.createImage(capStr),;
} ,else
} else, 
} else ,if
} else if, 
} else if ,(
} else if (,"char"
} else if ("char",.
} else if ("char".,equals
} else if ("char".equals,(
} else if ("char".equals(,captchaType
} else if ("char".equals(captchaType,)
} else if ("char".equals(captchaType),)
} else if ("char".equals(captchaType)), 
} else if ("char".equals(captchaType)) ,{
capStr ,=
capStr =, 
capStr = ,code
capStr = code, 
capStr = code ,=
capStr = code =, 
capStr = code = ,captchaProducer
capStr = code = captchaProducer,.
capStr = code = captchaProducer.,createText
capStr = code = captchaProducer.createText,(
capStr = code = captchaProducer.createText(,)
capStr = code = captchaProducer.createText(),;
image ,=
image =, 
image = ,captchaProducer
image = captchaProducer,.
image = captchaProducer.,createImage
image = captchaProducer.createImage,(
image = captchaProducer.createImage(,capStr
image = captchaProducer.createImage(capStr,)
image = captchaProducer.createImage(capStr),;
} ,else
} else, 
} else ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"验证码不存在！"
return AjaxResult.error("验证码不存在！",)
return AjaxResult.error("验证码不存在！"),;
redisCache.,setCacheObject
redisCache.setCacheObject,(
redisCache.setCacheObject(,verifyKey
redisCache.setCacheObject(verifyKey,@COMMA_CHAR_REPLACE
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE, 
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE ,code
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code,@COMMA_CHAR_REPLACE
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE, 
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE ,Constants
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants,.
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.,CAPTCHA_EXPIRATION
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION,@COMMA_CHAR_REPLACE
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION@COMMA_CHAR_REPLACE, 
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION@COMMA_CHAR_REPLACE ,TimeUnit
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION@COMMA_CHAR_REPLACE TimeUnit,.
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION@COMMA_CHAR_REPLACE TimeUnit.,MINUTES
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION@COMMA_CHAR_REPLACE TimeUnit.MINUTES,)
redisCache.setCacheObject(verifyKey@COMMA_CHAR_REPLACE code@COMMA_CHAR_REPLACE Constants.CAPTCHA_EXPIRATION@COMMA_CHAR_REPLACE TimeUnit.MINUTES),;
FastByteArrayOutputStream ,os
FastByteArrayOutputStream os, 
FastByteArrayOutputStream os ,=
FastByteArrayOutputStream os =, 
FastByteArrayOutputStream os = ,new
FastByteArrayOutputStream os = new, 
FastByteArrayOutputStream os = new ,FastByteArrayOutputStream
FastByteArrayOutputStream os = new FastByteArrayOutputStream,(
FastByteArrayOutputStream os = new FastByteArrayOutputStream(,)
FastByteArrayOutputStream os = new FastByteArrayOutputStream(),;
try ,{
ImageIO.,write
ImageIO.write,(
ImageIO.write(,image
ImageIO.write(image,@COMMA_CHAR_REPLACE
ImageIO.write(image@COMMA_CHAR_REPLACE, 
ImageIO.write(image@COMMA_CHAR_REPLACE ,"jpg"
ImageIO.write(image@COMMA_CHAR_REPLACE "jpg",@COMMA_CHAR_REPLACE
ImageIO.write(image@COMMA_CHAR_REPLACE "jpg"@COMMA_CHAR_REPLACE, 
ImageIO.write(image@COMMA_CHAR_REPLACE "jpg"@COMMA_CHAR_REPLACE ,os
ImageIO.write(image@COMMA_CHAR_REPLACE "jpg"@COMMA_CHAR_REPLACE os,)
ImageIO.write(image@COMMA_CHAR_REPLACE "jpg"@COMMA_CHAR_REPLACE os),;
} ,catch
} catch, 
} catch ,(
} catch (,IOException
} catch (IOException, 
} catch (IOException ,e
} catch (IOException e,)
} catch (IOException e), 
} catch (IOException e) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,e
return AjaxResult.error(e,.
return AjaxResult.error(e.,getMessage
return AjaxResult.error(e.getMessage,(
return AjaxResult.error(e.getMessage(,)
return AjaxResult.error(e.getMessage(),)
return AjaxResult.error(e.getMessage()),;
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
ajax.,put
ajax.put,(
ajax.put(,"uuid"
ajax.put("uuid",@COMMA_CHAR_REPLACE
ajax.put("uuid"@COMMA_CHAR_REPLACE, 
ajax.put("uuid"@COMMA_CHAR_REPLACE ,uuid
ajax.put("uuid"@COMMA_CHAR_REPLACE uuid,)
ajax.put("uuid"@COMMA_CHAR_REPLACE uuid),;
ajax.,put
ajax.put,(
ajax.put(,"img"
ajax.put("img",@COMMA_CHAR_REPLACE
ajax.put("img"@COMMA_CHAR_REPLACE, 
ajax.put("img"@COMMA_CHAR_REPLACE ,Base64
ajax.put("img"@COMMA_CHAR_REPLACE Base64,.
ajax.put("img"@COMMA_CHAR_REPLACE Base64.,encode
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode,(
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(,os
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os,.
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os.,toByteArray
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os.toByteArray,(
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os.toByteArray(,)
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os.toByteArray(),)
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os.toByteArray()),)
ajax.put("img"@COMMA_CHAR_REPLACE Base64.encode(os.toByteArray())),;
return ,ajax
return ajax,;
import javax.,servlet
import javax.servlet,.
import javax.servlet.,http
import javax.servlet.http,.
import javax.servlet.http.,HttpServletRequest
import javax.servlet.http.HttpServletRequest,;
import javax.,servlet
import javax.servlet,.
import javax.servlet.,http
import javax.servlet.http,.
import javax.servlet.http.,HttpServletResponse
import javax.servlet.http.HttpServletResponse,;
import org.,slf4j
import org.slf4j,.
import org.slf4j.,Logger
import org.slf4j.Logger,;
import org.,slf4j
import org.slf4j,.
import org.slf4j.,LoggerFactory
import org.slf4j.LoggerFactory,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,http
import org.springframework.http,.
import org.springframework.http.,MediaType
import org.springframework.http.MediaType,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PostMapping
import org.springframework.web.bind.annotation.PostMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,multipart
import org.springframework.web.multipart,.
import org.springframework.web.multipart.,MultipartFile
import org.springframework.web.multipart.MultipartFile,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,config
import com.sltg.common.config,.
import com.sltg.common.config.,SltgSysConfig
import com.sltg.common.config.SltgSysConfig,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,StringUtils
import com.sltg.common.utils.StringUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,file
import com.sltg.common.utils.file,.
import com.sltg.common.utils.file.,FileUploadUtils
import com.sltg.common.utils.file.FileUploadUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,file
import com.sltg.common.utils.file,.
import com.sltg.common.utils.file.,FileUtils
import com.sltg.common.utils.file.FileUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,framework
import com.sltg.framework,.
import com.sltg.framework.,config
import com.sltg.framework.config,.
import com.sltg.framework.config.,ServerConfig
import com.sltg.framework.config.ServerConfig,;
public ,class
public class, 
public class ,CommonController
public class CommonController, 
public class CommonController ,{
private ,static
private static, 
private static ,final
private static final, 
private static final ,Logger
private static final Logger, 
private static final Logger ,LOGGER
private static final Logger LOGGER, 
private static final Logger LOGGER ,=
private static final Logger LOGGER =, 
private static final Logger LOGGER = ,LoggerFactory
private static final Logger LOGGER = LoggerFactory,.
private static final Logger LOGGER = LoggerFactory.,getLogger
private static final Logger LOGGER = LoggerFactory.getLogger,(
private static final Logger LOGGER = LoggerFactory.getLogger(,CommonController
private static final Logger LOGGER = LoggerFactory.getLogger(CommonController,.
private static final Logger LOGGER = LoggerFactory.getLogger(CommonController.,class
private static final Logger LOGGER = LoggerFactory.getLogger(CommonController.class,)
private static final Logger LOGGER = LoggerFactory.getLogger(CommonController.class),;
private ,ServerConfig
private ServerConfig, 
private ServerConfig ,serverConfig
private ServerConfig serverConfig,;
@GetMapping,(
@GetMapping(,"common/download"
@GetMapping("common/download",)
public ,void
public void, 
public void ,fileDownload
public void fileDownload,(
public void fileDownload(,String
public void fileDownload(String, 
public void fileDownload(String ,fileName
public void fileDownload(String fileName,@COMMA_CHAR_REPLACE
public void fileDownload(String fileName@COMMA_CHAR_REPLACE, 
public void fileDownload(String fileName@COMMA_CHAR_REPLACE ,Boolean
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean, 
